"Maimbow: You know… I'm not even mad… If I can kill you, all this will be worth it. All that matters is if you die and I can shame Rainbow Dash for what she did to me! She will see me for what I am, a god. [chuckles]",SHDX_VOX_MAIMBOW_8,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow: I see that you've made it to my lair. You know I have a little surprise for you. Consider it a gift, before your untimely demise [laughs].",SHDX_VOX_MAIMBOW_9,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow: Welcome, Scootaloo, to your surprise. We have a second device that is better than the first one. It's only a prototype, but I will finish it. But first… you must die!",SHDX_VOX_MAIMBOW_10,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow: YOU FOOL. YOU CANNOT DESTROY ME, I AM A GOD!",SHDX_VOX_MAIMBOW_11,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow: I don't care if it's not ready, I'm turning this thing on… and you're going in it and that other bitch too!",SHDX_VOX_MAIMBOW_12,,,,,,,,,,,,,,,,,,,,,,,
Maimbow: No! You BITCH!,SHDX_VOX_MAIMBOW_13,,,,,,,,,,,,,,,,,,,,,,,
Maimbow: [laughs evilly],SHDX_VOX_MAIMBOW_14,,,,,,,,,,,,,,,,,,,,,,,
,,Menu Stuff,,,,,,,,,,,,,,,,,,,,,,
New Game,MNU_SHARDDX_NEWGAME,,,,,,,,Nuevo juego,,,,,,,,,,,,,,,
Load/Save Game,MNU_SHARDDX_SSTATES,,,,,,,,Estados del juego,,,,,,,,,,,,,,,
Load Game,MNU_SHARDDX_LOADGAME,,,,,,,,Estado de carga,,,,,,,,,,,,,,,
Save Game,MNU_SHARDDX_SAVEGAME,,,,,,,,Guardar Estado,,,,,,,,,,,,,,,
Options,MNU_SHARDDX_OPTIONS,,,,,,,,Opciones,,,,,,,,,,,,,,,
Help Me,MNU_SHARDDX_README,,,,,,,,Ayudame,,,,,,,,,,,,,,,
Exit To System,MNU_SHARDDX_QUIT,,,,,,,,Salir al sistema,,,,,,,,,,,,,,,
"More Options (Tilt, DD2)",OPTMENU_NEWOPTIONS,,,,,,,,"Más opciones (Tilt, DD2)",,,,,,,,,,,,,,,
Scoot Hard DX,OPTMNU_SHDXMENU,,,,,,,,Daytime Drama 2,,,,,,,,,,,,,,,
Scoot Hard DX Specific,MNU_SHARDDX_SPECIFIC,,,,,,,,Específica Daytime Drama 2,,,,,,,,,,,,,,,
Scoot Hard DX,SHARDDX_SHDXMENU,,,,,,,,,,,,,,,,,,,,,,,
Scoot Hard DX Controls,OPTMNU_SHDXCONTROLS,,,,,,,,,,,,,,,,,,,,,,,
Dialogue and Cutscene Options,OPTMNU_DIALOGCUTSCENEOPT,,,,,,,,,,,,,,,,,,,,,,,
Help Screen,MNU_SHARDDX_HELP,,,,,,,,,,,,,,,,,,,,,,,
Quick Kick,CNTRLMNU_QUICKKICK,,,,,,,,,,,,,,,,,,,,,,,
Go to GZDoom Options (Advanced) for more settings,SHDX_MENU_ADVANCED_OPTIONS_NOTICE,,,,,,,,,,,,,,,,,,,,,,,
DD2 Help Screen (NOT BUILT IN ONE),MNU_SHARDDX_DD2HELP,,,,,,,,,,,,,,,,,,,,,,,
GZDoom Options (Advanced),MNU_SHARDDX_ADVOPTIONS,,,,,,,,,,,,,,,,,,,,,,,
Protagonist One Liners,MNU_SHARDDX_MUTEPLAYER,,,,,,,,Protagonista parlante,,,,,,,,,,,,,,,
Dialogue Music Volume,MNU_SHARDDX_DIALOGMUSICVOL,,,,,,,,Diálogo Música Volumen,,,,,,,,,,,,,,,
Subtitles,MNU_SHARDDX_SUBTITLES,,,,,,,,,,,,,,,,,,,,,,,
Sound Obituary,MNU_SHARDDX_HQRIP,,,,,,,,Obituario de sonido,,,,,,,,,,,,,,,
Gem Gore,MNU_SHARDDX_GEMGORE,Gems are the species in SU.,,,,,,,Gema sangre,,,,,,,,,,,,,,,
Skip Title Boot Sequence,MNU_SHARDDX_SKIPTITLEBOOT,,,,,,,,Saltar secuencia de inicio de título,,,,,,,,,,,,,,,
Skip Cutscene Slideshows,MNU_SHARDDX_CUTSCENES,,,,,,,,Omitir presentaciones de Cutscene,,,,,,,,,,,,,,,
Censor Modes,MNU_SHARDDX_CENSORMODES,,,,,,,,Modos de censura,,,,,,,,,,,,,,,
Copyright Censor Mode,MNU_SHARDDX_COPYRIGHTCENSOR,,,,,,,,Modo de censura de derechos de autor,,,,,,,,,,,,,,,
Nudity Censor Mode,MNU_SHARDDX_NUDITYCENSOR,,,,,,,,Modo de censura de desnudez,,,,,,,,,,,,,,,
Offensive Censor Mode,MNU_SHARDDX_OFFENSIVECENSOR,,,,,,,,Modo de censura ofensivo,,,,,,,,,,,,,,,
Render Voxels,MNU_SHARDDX_DRAWVOXELS,,,,,,,,,,,,,,,,,,,,,,,
Skip Jingle + Disclaimer,MNU_SHARDDX_FASTBOOT,,,,,,,,,,,,,,,,,,,,,,,
Censor Mode,MNU_SHARDDX_CENSOR,,,,,,,,Modo censurador,,,,,,,,,,,,,,,
Hints,MNU_SHARDDX_DISABLEHINTS,,,,,,,,,,,,,,,,,,,,,,,
Hide Beta Label,MNU_SHARDDX_HIDEBETALABEL,,,,,,,,,,,,,,,,,,,,,,,
Don't Trigger Dialogue,MNU_SHARDDX_SKIPVOX,,,,,,,,,,,,,,,,,,,,,,,
Player Specific,MNU_SHARDDX_PLAYERSPEC,,,,,,,,,,,,,,,,,,,,,,,
Global,MNU_SHARDDX_SERVER,,,,,,,,,,,,,,,,,,,,,,,
Finished,TXT_IMFINISHED,,,,,,,,Terminada,,,,,,,,,,,,,,,
Now Entering,TXT_IMENTERING,,,,,,,,Ahora Entrando,,,,,,,,,,,,,,,
Time,TXT_IMTIME,,,,,,,,Tiempo,,,,,,,,,,,,,,,
Total Time,TXT_IMTOTALTIME,,,,,,,,Tiempo Total,,,,,,,,,,,,,,,
Press any key to continue...,TXT_PRESSAKEY,,,,,,,,Pulse cualquier tecla para continuar...,,,,,,,,,,,,,,,
Credits,MNU_SHARDDX_CREDITS,,,,,,,,,,,,,,,,,,,,,,,
WAFFLE IRON STUDIOS,SHDX_CREDITS_HEADER_WIS,,,,,,,,,,,,,,,,,,,,,,,
"Creative Director and Design Lead: SanyaWaffles
Secondary Creative Lead, Music, Sound and Level Design: Metal Neon
Additional Level Design, Additional Sound Design: Elliejojo
Additional Level Design: Philnemba
Additional Level and Weapon Design: Jona_Arts

Voice of Scootaloo: Victoria Prater
Voice of Low Guard Female/Aurora Dawn: Tabby
Voice of Low Guard Male: DRPReskins
Voice of Pegapol/Pegawiz: Metal Neon
Voice of Engineer: Movieunleashers
Voice of Surprise Pony: CakeofRage
Voice of Dr. Atmosphere/High Guard: Redsoldier55
Voice of Maimbow Undash: Jenna Pepper

Special Thanks To:
AuroraDawn - for writing the fanfic Rainbow Factory, which inspired this
WoodenToaster - for creating the song Rainbow Factory, which inspired the fic
Jinzo - for finding the prototype
Korzodin and Zan - for their advice",SHDX_CREDITS_WIS,,,,,,,,,,,,,,,,,,,,,,,
ADDITIONAL CREDITS,SHDX_CREDITS_HEADER_ADD,,,,,,,,,,,,,,,,,,,,,,,
"Beta Testers: Captain J, Earth, Soupernatural, T, TailTaless, Twily

Sounds: Quake HiRes Pack, Team Fortress 2, Source Engine,
Tomb Raider, Wolfenstein 3-D Mac, Halo 2

Fonts: Revue, Daidoh Remix, Crewniverse

Libraries: Apeirogon's Weather Effects Library

Additional Code by Accensus, Chronos ""phantombeta"" Ouroboros,
Mikk, Marisa Kirisame, and Nash Muhandes.",SHDX_CREDITS_ADD,,,,,,,,,,,,,,,,,,,,,,,
Are you sure you want to quit?,SHDX_QUIT1,,,,,,,,,,,,,,,,,,,,,,,
,,Tags,,,,,,,,,,,,,,,,,,,,,,
Boss 1 - Surprise,SHDX_TAG_SURPRISE,,,,,,,,,,,,,,,,,,,,,,,
Boss 2 - Dr. Atmosphere,SHDX_TAG_DRATMOS,,,,,,,,,,,,,,,,,,,,,,,
Boss 3 - Maimbow Undash,SHDX_TAG_MAIMBOW,,,,,,,,,,,,,,,,,,,,,,,
Engineer,SHDX_TAG_ENGINEER,,,,,,,,,,,,,,,,,,,,,,,
High Guard,SHDX_TAG_HIGHGUARD,,,,,,,,,,,,,,,,,,,,,,,
Rocket Guard,SHDX_TAG_ROCKETGUARD,,,,,,,,,,,,,,,,,,,,,,,
Grenade Guard,SHDX_TAG_GRENADEGUARD,,,,,,,,,,,,,,,,,,,,,,,
Low Guard,SHDX_TAG_LOWGUARD,,,,,,,,,,,,,,,,,,,,,,,
PegaPol,SHDX_TAG_PEGAPOL,,,,,,,,,,,,,,,,,,,,,,,
Zombie,SHDX_TAG_ZOMBIE,,,,,,,,,,,,,,,,,,,,,,,
Rocket Zombie,SHDX_TAG_ROCKETZOMBIE,,,,,,,,,,,,,,,,,,,,,,,
Heavy Enforcer,SHDX_TAG_HEAVYENFORCER,,,,,,,,,,,,,,,,,,,,,,,
Light Enforcer,SHDX_TAG_LIGHTENFORCER,,,,,,,,,,,,,,,,,,,,,,,
Mini Sentry,SHDX_TAG_MINISENTRY,,,,,,,,,,,,,,,,,,,,,,,
SpectraWasp,SHDX_TAG_SPECTRAWASP,,,,,,,,,,,,,,,,,,,,,,,
SpectraSentry,SHDX_TAG_SENTRY,,,,,,,,,,,,,,,,,,,,,,,
PegaWiz,SHDX_TAG_PEGAWIZ,,,,,,,,,,,,,,,,,,,,,,,
1 Bit,SHDX_TAG_1BIT,,,,,,,,,,,,,,,,,,,,,,,
5 Bit,SHDX_TAG_5BIT,,,,,,,,,,,,,,,,,,,,,,,
Chicken Mode,SHDX_TAG_CHICKENMODE,,,,,,,,,,,,,,,,,,,,,,,
Chicken Beak,SHDX_TAG_CHICKENBEAK,,,,,,,,,,,,,,,,,,,,,,,
Hay Sandwich,SHDX_TAG_SANDWICH,,,,,,,,,,,,,,,,,,,,,,,
Pizza,SHDX_TAG_PIZZA,,,,,,,,,,,,,,,,,,,,,,,
Foal(TM) Applesauce,SHDX_TAG_APPLESAUCE,,,,,,,,,,,,,,,,,,,,,,,
Foal(TM) Brand Applesauce Hot,SHDX_TAG_APPLESAUCEHOT,,,,,,,,,,,,,,,,,,,,,,,
Cupcake,SHDX_TAG_CUPCAKE,,,,,,,,,,,,,,,,,,,,,,,
Red Keycard,SHDX_TAG_REDKEY,,,,,,,,,,,,,,,,,,,,,,,
Blue Keycard,SHDX_TAG_BLUEKEY,,,,,,,,,,,,,,,,,,,,,,,
Green Keycard,SHDX_TAG_GREENKEY,,,,,,,,,,,,,,,,,,,,,,,
Management Keycard,SHDX_TAG_MANAGEMENTKEY,,,,,,,,,,,,,,,,,,,,,,,
Bulletproof Vest,SHDX_TAG_BULLETPROOF,,,,,,,,,,,,,,,,,,,,,,,
Fireproof Vest,SHDX_TAG_FIREPROOF,,,,,,,,,,,,,,,,,,,,,,,
Weatherproof Vest,SHDX_TAG_WEATHERPROOF,,,,,,,,,,,,,,,,,,,,,,,
Basic Armor,SHDX_TAG_BASICARMOR,,,,,,,,,,,,,,,,,,,,,,,
Super Armor,SHDX_TAG_SUPERARMOR,,,,,,,,,,,,,,,,,,,,,,,
Bulletproof Shard,SHDX_TAG_BULLETSHARD,,,,,,,,,,,,,,,,,,,,,,,
Fireproof Shard,SHDX_TAG_FIRESHARD,,,,,,,,,,,,,,,,,,,,,,,
Weatherproof Shard,SHDX_TAG_WEATHERSHARD,,,,,,,,,,,,,,,,,,,,,,,
Sweet Bro And Hella Jeff Mode,SHDX_TAG_SBAHJ,,,,,,,,,,,,,,,,,,,,,,,
Blaster,SHDX_TAG_BLASTER,,,,,,,,,,,,,,,,,,,,,,,
Fillyseeker,SHDX_TAG_FILLYSEEKER,,,,,,,,,,,,,,,,,,,,,,,
Lighting Gun,SHDX_TAG_LIGHTNINGGUN,,,,,,,,,,,,,,,,,,,,,,,
Hailer,SHDX_TAG_HAILER,,,,,,,,,,,,,,,,,,,,,,,
SMG,SHDX_TAG_SMG,,,,,,,,,,,,,,,,,,,,,,,
Missile Launcher,SHDX_TAG_MISSILELAUNCHER,,,,,,,,,,,,,,,,,,,,,,,
Rainbower,SHDX_TAG_RAINBNOWER,,,,,,,,,,,,,,,,,,,,,,,
Tornadozer,SHDX_TAG_TORNADOZER,,,,,,,,,,,,,,,,,,,,,,,
,,RIP Sound Obituary,,,,,,,,,,,,,,,,,,,,,,
[Da]        [Nyet],SHDX_RIPSO_DANYET,"Russian for ""Yes / No""",,,,,,,,,,,,,,,,,,,,,,
DEEP HURTING,SHDX_RIPSO_DEEPHURTING,MST3K Reference,,,,,,,,,,,,,,,,,,,,,,
loser,SHDX_RIPSO_LOSER,Lowtax is called a loser.,,,,,,,,,,,,,,,,,,,,,,
YOU FUCKING IDIOT,SHDX_RIPSO_IDIOT,Reference to Joel of Vinesauce,,,,,,,,,,,,,,,,,,,,,,
,,Cupcakes,,,,,,,,,,,,,,,,,,,,,,
Cupcake Says:,SHDX_CUPCAKE_SAYS,,,,,,,,,,,,,,,,,,,,,,,
Baseball wrong. Pony with four balls cannot walk.,SHDX_CUPCAKE_01,,,,,,,,,,,,,,,,,,,,,,,
"Here's a fun activity! Drink the stuff beneath
the sink and see who takes a nap first!",SHDX_CUPCAKE_02,,,,,,,,,,,,,,,,,,,,,,,
Astolfo is best boy.,SHDX_CUPCAKE_03,,,,,,,,,,,,,,,,,,,,,,,
"Two zombies were eating Amy Schumer.
One asked ""does this taste funny to you?""
The other went ""no"".",SHDX_CUPCAKE_04,,,,,,,,,,,,,,,,,,,,,,,
"Being a Discord mod is easy. Just ban
everyone you disagree with.",SHDX_CUPCAKE_05,,,,,,,,,,,,,,,,,,,,,,,
"I am wanted in thirty-two states and fourty
countries for war crimes I legally cannot
disclose.",SHDX_CUPCAKE_06,,,,,,,,,,,,,,,,,,,,,,,
Mudkip was here.,SHDX_CUPCAKE_07,,,,,,,,,,,,,,,,,,,,,,,
Cool Whip is funny when Irish people say it.,SHDX_CUPCAKE_08,,,,,,,,,,,,,,,,,,,,,,,
Do not visit fortniteburger.net,SHDX_CUPCAKE_09,,,,,,,,,,,,,,,,,,,,,,,
You should not scratch yourself there.,SHDX_CUPCAKE_10,,,,,,,,,,,,,,,,,,,,,,,
"""Judge a game not by its sales or reviews,
but by the horniness of its fan art""
-Confucius",SHDX_CUPCAKE_11,,,,,,,,,,,,,,,,,,,,,,,
Other cupcake wrong. Felix is best boy.,SHDX_CUPCAKE_12,,,,,,,,,,,,,,,,,,,,,,,
Lottery Numbers: 10-27-420-69-911,SHDX_CUPCAKE_13,,,,,,,,,,,,,,,,,,,,,,,
"It's canon that Bugs Bunny is a
struggling rapist now. Thank you
broken copyright system on YouTube.",SHDX_CUPCAKE_14,,,,,,,,,,,,,,,,,,,,,,,
You are both wrong. Pink Lady is best boy.,SHDX_CUPCAKE_15,,,,,,,,,,,,,,,,,,,,,,,
"""51565310514ncghdgfuyr6-----------------""
-Bunky",SHDX_CUPCAKE_16,,,,,,,,,,,,,,,,,,,,,,,
"What if you wanted to go to Heaven, but
God said ""Luna is not best princess.""",SHDX_CUPCAKE_17,,,,,,,,,,,,,,,,,,,,,,,
"*Creates Communism*

Karl, that kills people!",SHDX_CUPCAKE_18,,,,,,,,,,,,,,,,,,,,,,,
Stupid Fucking Hamster Face.,SHDX_CUPCAKE_19,,,,,,,,,,,,,,,,,,,,,,,
"No you bitches. Maimbow is best boy.

Know your place, fucking trash!",SHDX_CUPCAKE_20,,,,,,,,,,,,,,,,,,,,,,,
"25% off OGAY Brand Shampoo!

Expires 12/31/2012",SHDX_CUPCAKE_21,,,,,,,,,,,,,,,,,,,,,,,
"If there were two guys on the moon and
one of them killed the other with a rock
would that be fucked up or what?",SHDX_CUPCAKE_22,,,,,,,,,,,,,,,,,,,,,,,
Bonjour.,SHDX_CUPCAKE_23,,,,,,,,,,,,,,,,,,,,,,,
"Surprise complimented my mane today!

SHE LOVES ME I KNOW IT.
-High Guard #128",SHDX_CUPCAKE_24,,,,,,,,,,,,,,,,,,,,,,,
"Is there really a Twitter style argument
going on about who is best boy in these
cupcakes?",SHDX_CUPCAKE_25,,,,,,,,,,,,,,,,,,,,,,,
"If Bordeaux is so great then how's come she
can't pronounce ""White Diamond"".",SHDX_CUPCAKE_26,,,,,,,,,,,,,,,,,,,,,,,
"Help I am being forced to write Cupcake
messages against my will for the
Cloudsdale Weather Corporation. If I
stop they throw me in the Pegasus
Device. Please this isn't a meme
it's a legit cry for help.",SHDX_CUPCAKE_27,,,,,,,,,,,,,,,,,,,,,,,
Rainbow Factory > Cupcakes,SHDX_CUPCAKE_28,,,,,,,,,,,,,,,,,,,,,,,
"Joe Biden passed an executive order
banning direct to DVD/Blu-Ray movies.",SHDX_CUPCAKE_29,,,,,,,,,,,,,,,,,,,,,,,
"Muffin had so much to say.

RIP Muffin. :(",SHDX_CUPCAKE_30,,,,,,,,,,,,,,,,,,,,,,,
#FreeCivvie,SHDX_CUPCAKE_31,,,,,,,,,,,,,,,,,,,,,,,
"My girlfriend Jenna is wanted for
liking boobs yet being on Twitter",SHDX_CUPCAKE_32,,,,,,,,,,,,,,,,,,,,,,,
"Shoutout to Jenna, Ellie and Ben
for letting me commit war crimes
in Eastern Europe like the epic
Gamer that I am. Love y'all.",SHDX_CUPCAKE_33,,,,,,,,,,,,,,,,,,,,,,,
"He turns himself into a Pickle!
His name is Pickle Rick.
Funniest shit I've ever seen.",SHDX_CUPCAKE_34,,,,,,,,,,,,,,,,,,,,,,,
,,Obituaries,,,,,,,,,,,,,,,,,,,,,,
%o tried to swim in liquid despair.,DD_OB_DESPAIR,,,,,,,,,,,,,,,,,,,,,,,
%o got atomized in Spectra.,SHDX_OB_SPECTRA,,,,,,,,,,,,,,,,,,,,,,,
%o hated doing the dishes.,OB_SUICIDE,,,,,,,,,,,,,,,,,,,,,,,
I warned you about about heights. I told you %o.,OB_FALLING,,,,,,,,,,,,,,,,,,,,,,,
%o got squashed,OB_CRUSH,,,,,,,,,,,,,,,,,,,,,,,
%o tried to leave,OB_EXIT,,,,,,,,,,,,,,,,,,,,,,,
%o drowned.,OB_WATER,,,,,,,,,,,,,,,,,,,,,,,
%o couldn't escape the slime,OB_SLIME,,,,,,,,,,,,,,,,,,,,,,,
%o forgot that walking on lava is not a good idea,OB_LAVA,,,,,,,,,,,,,,,,,,,,,,,
%o spent %p final moments gently caressing with an explosive thing,OB_BARREL,,,,,,,,,,,,,,,,,,,,,,,
%o did the impossible...,OB_SPLASH,,,,,,,,,,,,,,,,,,,,,,,
"Don't fire that rocket too close next time, %",OB_R_SPLASH,,,,,,,,,,,,,,,,,,,,,,,
"%o, you asshole. Watch the freaking blast radius!",OB_ROCKET,,,,,,,,,,,,,,,,,,,,,,,
%o hated doing the dishes.,OB_KILLEDSELF,,,,,,,,,,,,,,,,,,,,,,,
%o got brutalized by Ms. Surprise.,SHDX_OB_SURPRISE,,,,,,,,,,,,,,,,,,,,,,,
%o got wrecked by Dr. Hide Atmosphere.,SHDX_OB_DRATMOS,,,,,,,,,,,,,,,,,,,,,,,
%o got ground up by the Pegasus Device Prototype.,SHDX_OB_PEGASUSDEVICE,,,,,,,,,,,,,,,,,,,,,,,
%o got turned to viscera by Maimbow Undash.,SHDX_OB_MAIMBOW,,,,,,,,,,,,,,,,,,,,,,,
%o got electrocuted by an Engineer.,SHDX_OB_ENGINEER,,,,,,,,,,,,,,,,,,,,,,,
%o got mowed down by a High Guard.,SHDX_OB_HIGHGUARD,,,,,,,,,,,,,,,,,,,,,,,
%o got splattered by a Rocket Guard.,SHDX_OB_ROCKETGUARD,,,,,,,,,,,,,,,,,,,,,,,
%o choked on a Grenade Guard's pineapples.,SHDX_OB_GRENADEGUARD,,,,,,,,,,,,,,,,,,,,,,,
%o got shot by a Low Guard.,SHDX_OB_LOWGUARD,,,,,,,,,,,,,,,,,,,,,,,
%o got taken down by the PegaPol.,SHDX_OB_PEGAPOL,,,,,,,,,,,,,,,,,,,,,,,
%o got frozen by a mini-sentry.,SHDX_OB_MINISENTRY,,,,,,,,,,,,,,,,,,,,,,,
%o got hit by a piece of meat. Just like Daikatana.,SHDX_OB_ZOMBIEGIB,,,,,,,,,,,,,,,,,,,,,,,
%o became a Zombie.,SHDX_OB_ZOMBIE,,,,,,,,,,,,,,,,,,,,,,,
%o got blown up by a Rocket Zombie.,SHDX_OB_ROCKETZOMBIE,,,,,,,,,,,,,,,,,,,,,,,
%o got utterly destroyed by a Heavy Enforcer.,SHDX_OB_HEAVYENFORCER,,,,,,,,,,,,,,,,,,,,,,,
%o got destroyed by a Light Enforcer.,SHDX_OB_LIGHTENFORCER,,,,,,,,,,,,,,,,,,,,,,,
%o got atomized by a SpectraWasp.,SHDX_OB_SPECTRAWASP,,,,,,,,,,,,,,,,,,,,,,,
%o stepped in a pool of Spectra left behind by a SpectraWasp.,SHDX_OB_SPECTRAWASPPUDDLE,,,,,,,,,,,,,,,,,,,,,,,
%o got floored by a SpectraSentry.,SHDX_OB_SENTRY,,,,,,,,,,,,,,,,,,,,,,,
%o got deep fried by the PegaWiz.,SHDX_OB_PEGAWIZ,,,,,,,,,,,,,,,,,,,,,,,
%o got blasted by %k.,SHDX_OB_BLASTER,,,,,,,,,,,,,,,,,,,,,,,
%o got fillyseeked by %k.,SHDX_OB_FILLYSEEKER,,,,,,,,,,,,,,,,,,,,,,,
%k froze %o today.,SHDX_OB_HAILER,,,,,,,,,,,,,,,,,,,,,,,
%o got perforated by %k.,SHDX_OB_SMG,,,,,,,,,,,,,,,,,,,,,,,
%o got blown up by %k.,SHDX_OB_MISSILELAUNCHER,,,,,,,,,,,,,,,,,,,,,,,
%o got atomized by %k.,SHDX_OB_RAINBOWER,,,,,,,,,,,,,,,,,,,,,,,
%o got twisted apart by %k.,SHDX_OB_TORNADOZER,,,,,,,,,,,,,,,,,,,,,,,
%o got electrocuted by %k.,SHDX_OB_LIGHTNINGGUN,,,,,,,,,,,,,,,,,,,,,,,
%o got shocked by some live wires.,SHDX_OB_LIVEWIRES,,,,,,,,,,,,,,,,,,,,,,,
,,Map Strings,,,,,,,,,,,,,,,,,,,,,,
Choose your difficulty,SHDX_SKILL_MENU,,,,,,,,,,,,,,,,,,,,,,,
Games Journalist,SHDX_SKILL1,,,,,,,,,,,,,,,,,,,,,,,
Where's The Trigger?,SHDX_SKILL2,,,,,,,,,,,,,,,,,,,,,,,
Bring It On!,SHDX_SKILL3,,,,,,,,,,,,,,,,,,,,,,,
The Cleaner,SHDX_SKILL4,,,,,,,,,,,,,,,,,,,,,,,
"Easy Mode. Fewest enemies, lowest aggression, less damage taken, and enemies have lower health. You'll probably want this skill Eri.",SHDX_SKILLSURE1,"
",,,,,,,,,,,,,,,,,,,,,,
"Medium Mode. A few more enemies, normal damage and health. Vending machines cost 2x more.",SHDX_SKILLSURE2,,,,,,,,,,,,,,,,,,,,,,,
Hard Mode. Aggression is bumped up a bit. So is enemy health and enemy count. Vending machines cost 3x more.,SHDX_SKILLSURE3,,,,,,,,,,,,,,,,,,,,,,,
"Discourse Mode. Aggression is much higher, enemies are maxed out on health. Not only do vending machines cost 3x more, but coins are rarer now. Only the most epic of gamers will play on this skill.",SHDX_SKILLSURE4,,,,,,,,,,,,,,,,,,,,,,,
Choose an episode,SHDX_EPISODE_MENU,,,,,,,,,,,,,,,,,,,,,,,
Scoot Hard DX,SHDX_EP1STR,,,,,,,,,,,,,,,,,,,,,,,
Titlemap,SHDX_TITLEMAP,,,,,,,,,,,,,,,,,,,,,,,
Intro,SHDX_INTRO,,,,,,,,,,,,,,,,,,,,,,,
Construction Zone,SHDX_E1A1,,,,,,,,,,,,,,,,,,,,,,,
Winding Halls,SHDX_E1A2,,,,,,,,,,,,,,,,,,,,,,,
The Mines,SHDX_E1A3,,,,,,,,,,,,,,,,,,,,,,,
The Mosh Pit,SHDX_E1A4,,,,,,,,,,,,,,,,,,,,,,,
Episode 2 Cutscene,SHDX_E2A0,,,,,,,,,,,,,,,,,,,,,,,
Into The Factory,SHDX_E2A1,,,,,,,,,,,,,,,,,,,,,,,
Rainwater Facility,SHDX_E2A2,,,,,,,,,,,,,,,,,,,,,,,
Everfree Dam,SHDX_E2A3,,,,,,,,,,,,,,,,,,,,,,,
Tchernobog Laboratory,SHDX_E2A4,,,,,,,,,,,,,,,,,,,,,,,
Dr. Atmosphere,SHDX_E2A5,,,,,,,,,,,,,,,,,,,,,,,
Cloudsdale Catastrophe,SHDX_E3A1,,,,,,,,,,,,,,,,,,,,,,,
Pegasus Device,SHDX_E3A2,,,,,,,,,,,,,,,,,,,,,,,
Pinnacle of Hate,SHDX_E3A3,,,,,,,,,,,,,,,,,,,,,,,
Maimbow,SHDX_E3A4,,,,,,,,,,,,,,,,,,,,,,,
The Edge Of Insanity,SHDX_E2S1,,,,,,,,,,,,,,,,,,,,,,,
Elevator Trouble,SHDX_E3S1,,,,,,,,,,,,,,,,,,,,,,,
Credits,SHDX_CREDITS,,,,,,,,,,,,,,,,,,,,,,,
Ending,SHDX_ENDING,,,,,,,,,,,,,,,,,,,,,,,
,,Intermission Intro,,,,,,,,,,,,,,,,,,,,,,
"Due to their importance in weather control
and other tasks, there's a certain bit of
nationalism and pride within the Pegasus
race, and thus within the Pegasi city of
Cloudsdale within Equestria. However,
something changed recently that made
that even more profound.",SHDX_INTRO_1,,,,,,,,,,,,,,,,,,,,,,,
"Pegasi across Equestria were
suddenly required to do fitness exams,
and if they failed, are incarcerated
at the Cloudsdale Weather Corporation.",SHDX_INTRO_2,,,,,,,,,,,,,,,,,,,,,,,
"Meet Scootaloo. She, her friend
Orion Solstice, and another pegasi by
the name of Aurora Dawn all failed
their exams. Scootaloo failed, despite
being trained by Rainbow Dash.",SHDX_INTRO_3,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo doesn't take this sitting down,
and causes a distraction and gets away.
A guard chases after her.

She wrestles with the guard in the
construction zone, before exerting
enough force to overpower him. The two
fall down a ventilation shaft thirty floors
to the surface - to the Cloudsdale
Weather Corporation's ground location.",SHDX_INTRO_4,,,,,,,,,,,,,,,,,,,,,,,
"Fortunately for Scootaloo, she
survived the fall. The guard was not so lucky.",SHDX_INTRO_5,,,,,,,,,,,,,,,,,,,,,,,
"She finds a two way CB radio, utility belt
and a hoof blaster on the dead guard.
Surely someone out there could help her.
However, she can't get a signal from here.",SHDX_INTRO_6,,,,,,,,,,,,,,,,,,,,,,,
"Arming herself with the blaster and
strapping the utility belt up, she sees a door
ahead. Her goal is simple - survive and rescue
Orion, and Aurora if she can. There's no telling
what unspeakable nightmares she'll encounter.",SHDX_INTRO_7,,,,,,,,,,,,,,,,,,,,,,,
,,Intermission Episode 1 End,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo takes a breather after enduring
a heated battle with Surprise and her
platoon of Rocket Guards. She can hardly
believe it herself.

She spots the exit behind Surprise's mosh
pit.",SHDX_EP1END_1,,,,,,,,,,,,,,,,,,,,,,,
"She climbs a radio tower and signals for
help. She manages to get ahold of someone,
but it's going to take a while for reinforcements
to arrive. Scootaloo is on her own.",SHDX_EP1END_2,,,,,,,,,,,,,,,,,,,,,,,
"Eventually she finds a computer room.
One of the screens lights up.

""Well, hello Scootaloo.""",SHDX_EP1END_3,,,,,,,,,,,,,,,,,,,,,,,
"The aqua green pony looked like a bastardized
version of Rainbow Dash. Scootaloo was
shocked and confused.

""Who are you?""

The rainbow maned pony didn't
acknowledge. ""Surrender now,
Scootaloo.""",SHDX_EP1END_4,,,,,,,,,,,,,,,,,,,,,,,
"""There's nowhere to go. This factory
will be your grave.""",SHDX_EP1END_5,,,,,,,,,,,,,,,,,,,,,,,
