Maimbow: No! STOP. Don't touch that!,SHDX_VOX_MAIMBOW_5,,,,,,,,,,,,,,,,,,,,,,,
Maimbow: You bitch! YOU RUINED EVERYTHING! I WILL KILL YOU WITH MY BARE HOOVES FOR THAT.,SHDX_VOX_MAIMBOW_6,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow: I SPENT YEARS PLANNING MY REVENGE… I SPENT YEARS PLOTTING WITH OTHER PEGASI JUST LIKE ME TO PUT AN END TO INCOMPETENT FUCKS LIKE YOU. AND WHAT? FOR NOTHING. NO, YOU CANNOT STOP ME, I AM A GOD, AND I WILL SMITE YOU IF IT'S THE LAST THING I DO.",SHDX_VOX_MAIMBOW_7,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow: You know… I'm not even mad… If I can kill you, all this will be worth it. All that matters is if you die and I can shame Rainbow Dash for what she did to me! She will see me for what I am, a god. [chuckles]",SHDX_VOX_MAIMBOW_8,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow: I see that you've made it to my lair. You know I have a little surprise for you. Consider it a gift, before your untimely demise [laughs].",SHDX_VOX_MAIMBOW_9,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow: Welcome, Scootaloo, to your surprise. We have a second device that is better than the first one. It's only a prototype, but I will finish it. But first… you must die!",SHDX_VOX_MAIMBOW_10,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow: [angrily] YOU FOOL. YOU CANNOT DESTROY ME, I AM A GOD!",SHDX_VOX_MAIMBOW_11,,,,,,,,,,,,,,,,,,,,,,,
"Maimbow: [angrily] I don't care if it's not ready, I'm turning this thing on… and you're going in it and that other bitch too!",SHDX_VOX_MAIMBOW_12,,,,,,,,,,,,,,,,,,,,,,,
Maimbow: No! All my effort... for nothing!,SHDX_VOX_MAIMBOW_13,,,,,,,,,,,,,,,,,,,,,,,
,,Menu Stuff,,,,,,,,,,,,,,,,,,,,,,
New Game,MNU_SHARDDX_NEWGAME,,,,,,,,Nuevo juego,,,,,,,,,,,,,,,
Load/Save Game,MNU_SHARDDX_SSTATES,,,,,,,,Estados del juego,,,,,,,,,,,,,,,
Load Game,MNU_SHARDDX_LOADGAME,,,,,,,,Estado de carga,,,,,,,,,,,,,,,
Save Game,MNU_SHARDDX_SAVEGAME,,,,,,,,Guardar Estado,,,,,,,,,,,,,,,
Options,MNU_SHARDDX_OPTIONS,,,,,,,,Opciones,,,,,,,,,,,,,,,
Help Me,MNU_SHARDDX_README,,,,,,,,Ayudame,,,,,,,,,,,,,,,
Exit To System,MNU_SHARDDX_QUIT,,,,,,,,Salir al sistema,,,,,,,,,,,,,,,
"More Options (Tilt, DD2)",OPTMENU_NEWOPTIONS,,,,,,,,"Más opciones (Tilt, DD2)",,,,,,,,,,,,,,,
Scoot Hard DX,OPTMNU_SHDXMENU,,,,,,,,Daytime Drama 2,,,,,,,,,,,,,,,
Scoot Hard DX Specific,MNU_SHARDDX_SPECIFIC,,,,,,,,Específica Daytime Drama 2,,,,,,,,,,,,,,,
Scoot Hard DX,SHARDDX_SHDXMENU,,,,,,,,,,,,,,,,,,,,,,,
Scoot Hard DX Controls,OPTMNU_SHDXCONTROLS,,,,,,,,,,,,,,,,,,,,,,,
Dialogue and Cutscene Options,OPTMNU_DIALOGCUTSCENEOPT,,,,,,,,,,,,,,,,,,,,,,,
Help Screen,MNU_SHARDDX_HELP,,,,,,,,,,,,,,,,,,,,,,,
Quick Kick,CNTRLMNU_QUICKKICK,,,,,,,,,,,,,,,,,,,,,,,
Go to GZDoom Options (Advanced) for more settings,SHDX_MENU_ADVANCED_OPTIONS_NOTICE,,,,,,,,,,,,,,,,,,,,,,,
DD2 Help Screen (NOT BUILT IN ONE),MNU_SHARDDX_DD2HELP,,,,,,,,,,,,,,,,,,,,,,,
GZDoom Options (Advanced),MNU_SHARDDX_ADVOPTIONS,,,,,,,,,,,,,,,,,,,,,,,
Protagonist One Liners,MNU_SHARDDX_MUTEPLAYER,,,,,,,,Protagonista parlante,,,,,,,,,,,,,,,
Dialogue Music Volume,MNU_SHARDDX_DIALOGMUSICVOL,,,,,,,,Diálogo Música Volumen,,,,,,,,,,,,,,,
Subtitles,MNU_SHARDDX_SUBTITLES,,,,,,,,,,,,,,,,,,,,,,,
Sound Obituary,MNU_SHARDDX_HQRIP,,,,,,,,Obituario de sonido,,,,,,,,,,,,,,,
Gem Gore,MNU_SHARDDX_GEMGORE,Gems are the species in SU.,,,,,,,Gema sangre,,,,,,,,,,,,,,,
Skip Title Boot Sequence,MNU_SHARDDX_SKIPTITLEBOOT,,,,,,,,Saltar secuencia de inicio de título,,,,,,,,,,,,,,,
Skip Cutscene Slideshows,MNU_SHARDDX_CUTSCENES,,,,,,,,Omitir presentaciones de Cutscene,,,,,,,,,,,,,,,
Censor Modes,MNU_SHARDDX_CENSORMODES,,,,,,,,Modos de censura,,,,,,,,,,,,,,,
Copyright Censor Mode,MNU_SHARDDX_COPYRIGHTCENSOR,,,,,,,,Modo de censura de derechos de autor,,,,,,,,,,,,,,,
Nudity Censor Mode,MNU_SHARDDX_NUDITYCENSOR,,,,,,,,Modo de censura de desnudez,,,,,,,,,,,,,,,
Offensive Censor Mode,MNU_SHARDDX_OFFENSIVECENSOR,,,,,,,,Modo de censura ofensivo,,,,,,,,,,,,,,,
Render Voxels,MNU_SHARDDX_DRAWVOXELS,,,,,,,,,,,,,,,,,,,,,,,
Skip Jingle + Disclaimer,MNU_SHARDDX_FASTBOOT,,,,,,,,,,,,,,,,,,,,,,,
Censor Mode,MNU_SHARDDX_CENSOR,,,,,,,,Modo censurador,,,,,,,,,,,,,,,
Hints,MNU_SHARDDX_DISABLEHINTS,,,,,,,,,,,,,,,,,,,,,,,
Hide Beta Label,MNU_SHARDDX_HIDEBETALABEL,,,,,,,,,,,,,,,,,,,,,,,
Don't Trigger Dialogue,MNU_SHARDDX_SKIPVOX,,,,,,,,,,,,,,,,,,,,,,,
Player Specific,MNU_SHARDDX_PLAYERSPEC,,,,,,,,,,,,,,,,,,,,,,,
Global,MNU_SHARDDX_SERVER,,,,,,,,,,,,,,,,,,,,,,,
Finished,TXT_IMFINISHED,,,,,,,,Terminada,,,,,,,,,,,,,,,
Now Entering,TXT_IMENTERING,,,,,,,,Ahora Entrando,,,,,,,,,,,,,,,
Time,TXT_IMTIME,,,,,,,,Tiempo,,,,,,,,,,,,,,,
Total Time,TXT_IMTOTALTIME,,,,,,,,Tiempo Total,,,,,,,,,,,,,,,
Press any key to continue...,TXT_PRESSAKEY,,,,,,,,Pulse cualquier tecla para continuar...,,,,,,,,,,,,,,,
Credits,MNU_SHARDDX_CREDITS,,,,,,,,,,,,,,,,,,,,,,,
WAFFLE IRON STUDIOS,SHDX_CREDITS_HEADER_WIS,,,,,,,,,,,,,,,,,,,,,,,
"Creative Director and Design Lead: SanyaWaffles
Secondary Creative Lead, Music, Level Design: Metal Neon
Additional Level Design, Sound Design: Elliejojo
Additional Level Design: Philnemba
Weapon Overhaul: Jona_Arts
Original Texture Work (WIP): Epic Acrylic and NeonBat

Voice of Scootaloo: Victoria Prater
Voice of Low Guard Female/Aurora Dawn: Tabby
Voice of Surprise Pony: CakeofRage
Voice of Low Guard Male: DRPReskins
Voice of Dr. Atmosphere/High Guard Male: Redsoldier55
Voice of Maimbow Undash: Jenna Pepper

Beta Testers: Captain J, Earth, Soupernatural, T, TailTaless, Twily

Special Thanks To: Jinzo and Zan",SHDX_CREDITS_WIS,,,,,,,,,,,,,,,,,,,,,,,
ADDITIONAL CREDITS,SHDX_CREDITS_HEADER_ADD,,,,,,,,,,,,,,,,,,,,,,,
"Textures: Ancient Aliens, OTEX, Duke Nukem 3D, Shadow Warrior, Blood

Sounds: Quake HiRes Pack, Source Engine, Rise Of The Triad, Tomb Raider,
Apeirogon, Wolfenstein 3-D Mac, Halo 2

Additional Voices: Team Fortress 2

Fonts: Revue, Daidoh Remix, Crewniverse

Libraries: Apeirogon's Weather Effects Library

Additional Code by Accensus, Marisa Kirisame, Nash Muhandes,
Chronos ""phantombeta"" Ouroboros, 3saster, and Mikk
Original GZDoom Prototype code based on Return of the Triad By el-zee

Based on the fic Rainbow Factory by AuroraDawn, which is inspired by the song
Rainbow Factory by WoodenToaster",SHDX_CREDITS_ADD,,,,,,,,,,,,,,,,,,,,,,,
Are you sure you want to quit?,SHDX_QUIT1,,,,,,,,,,,,,,,,,,,,,,,
,,Tags,,,,,,,,,,,,,,,,,,,,,,
Boss 1 - Surprise,SHDX_TAG_SURPRISE,,,,,,,,,,,,,,,,,,,,,,,
Boss 2 - Dr. Atmosphere,SHDX_TAG_DRATMOS,,,,,,,,,,,,,,,,,,,,,,,
Boss 3 - Maimbow Undash,SHDX_TAG_MAIMBOW,,,,,,,,,,,,,,,,,,,,,,,
Engineer,SHDX_TAG_ENGINEER,,,,,,,,,,,,,,,,,,,,,,,
High Guard,SHDX_TAG_HIGHGUARD,,,,,,,,,,,,,,,,,,,,,,,
Rocket Guard,SHDX_TAG_ROCKETGUARD,,,,,,,,,,,,,,,,,,,,,,,
Grenade Guard,SHDX_TAG_GRENADEGUARD,,,,,,,,,,,,,,,,,,,,,,,
Low Guard,SHDX_TAG_LOWGUARD,,,,,,,,,,,,,,,,,,,,,,,
PegaPol,SHDX_TAG_PEGAPOL,,,,,,,,,,,,,,,,,,,,,,,
Zombie,SHDX_TAG_ZOMBIE,,,,,,,,,,,,,,,,,,,,,,,
Rocket Zombie,SHDX_TAG_ROCKETZOMBIE,,,,,,,,,,,,,,,,,,,,,,,
Heavy Enforcer,SHDX_TAG_HEAVYENFORCER,,,,,,,,,,,,,,,,,,,,,,,
Light Enforcer,SHDX_TAG_LIGHTENFORCER,,,,,,,,,,,,,,,,,,,,,,,
Mini Sentry,SHDX_TAG_MINISENTRY,,,,,,,,,,,,,,,,,,,,,,,
SpectraWasp,SHDX_TAG_SPECTRAWASP,,,,,,,,,,,,,,,,,,,,,,,
SpectraSentry,SHDX_TAG_SENTRY,,,,,,,,,,,,,,,,,,,,,,,
PegaWiz,SHDX_TAG_PEGAWIZ,,,,,,,,,,,,,,,,,,,,,,,
1 Bit,SHDX_TAG_1BIT,,,,,,,,,,,,,,,,,,,,,,,
5 Bit,SHDX_TAG_5BIT,,,,,,,,,,,,,,,,,,,,,,,
Chicken Mode,SHDX_TAG_CHICKENMODE,,,,,,,,,,,,,,,,,,,,,,,
Chicken Beak,SHDX_TAG_CHICKENBEAK,,,,,,,,,,,,,,,,,,,,,,,
Hay Sandwich,SHDX_TAG_SANDWICH,,,,,,,,,,,,,,,,,,,,,,,
Pizza,SHDX_TAG_PIZZA,,,,,,,,,,,,,,,,,,,,,,,
Foal(TM) Applesauce,SHDX_TAG_APPLESAUCE,,,,,,,,,,,,,,,,,,,,,,,
Foal(TM) Brand Applesauce Hot,SHDX_TAG_APPLESAUCEHOT,,,,,,,,,,,,,,,,,,,,,,,
Cupcake,SHDX_TAG_CUPCAKE,,,,,,,,,,,,,,,,,,,,,,,
Red Keycard,SHDX_TAG_REDKEY,,,,,,,,,,,,,,,,,,,,,,,
Blue Keycard,SHDX_TAG_BLUEKEY,,,,,,,,,,,,,,,,,,,,,,,
Green Keycard,SHDX_TAG_GREENKEY,,,,,,,,,,,,,,,,,,,,,,,
Management Keycard,SHDX_TAG_MANAGEMENTKEY,,,,,,,,,,,,,,,,,,,,,,,
Bulletproof Vest,SHDX_TAG_BULLETPROOF,,,,,,,,,,,,,,,,,,,,,,,
Fireproof Vest,SHDX_TAG_FIREPROOF,,,,,,,,,,,,,,,,,,,,,,,
Weatherproof Vest,SHDX_TAG_WEATHERPROOF,,,,,,,,,,,,,,,,,,,,,,,
Basic Armor,SHDX_TAG_BASICARMOR,,,,,,,,,,,,,,,,,,,,,,,
Super Armor,SHDX_TAG_SUPERARMOR,,,,,,,,,,,,,,,,,,,,,,,
Bulletproof Shard,SHDX_TAG_BULLETSHARD,,,,,,,,,,,,,,,,,,,,,,,
Fireproof Shard,SHDX_TAG_FIRESHARD,,,,,,,,,,,,,,,,,,,,,,,
Weatherproof Shard,SHDX_TAG_WEATHERSHARD,,,,,,,,,,,,,,,,,,,,,,,
Sweet Bro And Hella Jeff Mode,SHDX_TAG_SBAHJ,,,,,,,,,,,,,,,,,,,,,,,
Blaster,SHDX_TAG_BLASTER,,,,,,,,,,,,,,,,,,,,,,,
Fillyseeker,SHDX_TAG_FILLYSEEKER,,,,,,,,,,,,,,,,,,,,,,,
Lighting Gun,SHDX_TAG_LIGHTNINGGUN,,,,,,,,,,,,,,,,,,,,,,,
Hailer,SHDX_TAG_HAILER,,,,,,,,,,,,,,,,,,,,,,,
SMG,SHDX_TAG_SMG,,,,,,,,,,,,,,,,,,,,,,,
Missile Launcher,SHDX_TAG_MISSILELAUNCHER,,,,,,,,,,,,,,,,,,,,,,,
Rainbower,SHDX_TAG_RAINBNOWER,,,,,,,,,,,,,,,,,,,,,,,
Tornadozer,SHDX_TAG_TORNADOZER,,,,,,,,,,,,,,,,,,,,,,,
,,RIP Sound Obituary,,,,,,,,,,,,,,,,,,,,,,
[Da]        [Nyet],SHDX_RIPSO_DANYET,"Russian for ""Yes / No""",,,,,,,,,,,,,,,,,,,,,,
DEEP HURTING,SHDX_RIPSO_DEEPHURTING,MST3K Reference,,,,,,,,,,,,,,,,,,,,,,
loser,SHDX_RIPSO_LOSER,Lowtax is called a loser.,,,,,,,,,,,,,,,,,,,,,,
YOU FUCKING IDIOT,SHDX_RIPSO_IDIOT,Reference to Joel of Vinesauce,,,,,,,,,,,,,,,,,,,,,,
,,Cupcakes,,,,,,,,,,,,,,,,,,,,,,
Cupcake Says:,SHDX_CUPCAKE_SAYS,,,,,,,,,,,,,,,,,,,,,,,
Baseball wrong. Pony with four balls cannot walk.,SHDX_CUPCAKE_01,,,,,,,,,,,,,,,,,,,,,,,
"Here's a fun activity! Drink the stuff beneath
the sink and see who takes a nap first!",SHDX_CUPCAKE_02,,,,,,,,,,,,,,,,,,,,,,,
Astolfo is best boy.,SHDX_CUPCAKE_03,,,,,,,,,,,,,,,,,,,,,,,
"Two zombies were eating Amy Schumer.
One asked ""does this taste funny to you?""
The other went ""no"".",SHDX_CUPCAKE_04,,,,,,,,,,,,,,,,,,,,,,,
"Being a Discord mod is easy. Just ban
everyone you disagree with.",SHDX_CUPCAKE_05,,,,,,,,,,,,,,,,,,,,,,,
"Someone will be disappointed in this for sure.
I legally cannot say who.",SHDX_CUPCAKE_06,,,,,,,,,,,,,,,,,,,,,,,
Mudkip was here.,SHDX_CUPCAKE_07,,,,,,,,,,,,,,,,,,,,,,,
Cool Whip is funny when Irish people say it.,SHDX_CUPCAKE_08,,,,,,,,,,,,,,,,,,,,,,,
Do not visit fortniteburger.net,SHDX_CUPCAKE_09,,,,,,,,,,,,,,,,,,,,,,,
You should not scratch yourself there.,SHDX_CUPCAKE_10,,,,,,,,,,,,,,,,,,,,,,,
,,Obituaries,,,,,,,,,,,,,,,,,,,,,,
%o tried to swim in liquid despair.,DD_OB_DESPAIR,,,,,,,,,,,,,,,,,,,,,,,
%o got atomized into Spectrum.,SHDX_OB_SPECTRA,,,,,,,,,,,,,,,,,,,,,,,
%o hated doing the dishes.,OB_SUICIDE,,,,,,,,,,,,,,,,,,,,,,,
I warned you about about heights. I told you %o.,OB_FALLING,,,,,,,,,,,,,,,,,,,,,,,
%o got squashed,OB_CRUSH,,,,,,,,,,,,,,,,,,,,,,,
%o tried to leave,OB_EXIT,,,,,,,,,,,,,,,,,,,,,,,
%o drowned.,OB_WATER,,,,,,,,,,,,,,,,,,,,,,,
%o couldn't escape the slime,OB_SLIME,,,,,,,,,,,,,,,,,,,,,,,
%o forgot that walking on lava is not a good idea,OB_LAVA,,,,,,,,,,,,,,,,,,,,,,,
%o spent %p final moments gently caressing with an explosive thing,OB_BARREL,,,,,,,,,,,,,,,,,,,,,,,
%o did the impossible...,OB_SPLASH,,,,,,,,,,,,,,,,,,,,,,,
"Don't fire that rocket too close next time, %",OB_R_SPLASH,,,,,,,,,,,,,,,,,,,,,,,
"%o, you asshole. Watch the freaking blast radius!",OB_ROCKET,,,,,,,,,,,,,,,,,,,,,,,
%o hated doing the dishes.,OB_KILLEDSELF,,,,,,,,,,,,,,,,,,,,,,,
%o got mowed down by a despairium turret.,DD_OB_TURRET,,,,,,,,,,,,,,,,,,,,,,,
%o drank the bleach.,DD_OB_BLEACH,,,,,,,,,,,,,,,,,,,,,,,
OH YEAH!!!!,DD_OB_OHYEAH,,,,,,,,,,,,,,,,,,,,,,,
%o got brutalized by Ms. Surprise.,SHDX_OB_SURPRISE,,,,,,,,,,,,,,,,,,,,,,,
%o got wrecked by Dr. Hide Atmosphere.,SHDX_OB_DRATMOS,,,,,,,,,,,,,,,,,,,,,,,
%o got ground up by the Pegasus Device Prototype.,SHDX_OB_PEGASUSDEVICE,,,,,,,,,,,,,,,,,,,,,,,
%o got turned to viscera by Maimbow Undash.,SHDX_OB_MAIMBOW,,,,,,,,,,,,,,,,,,,,,,,
%o got electrocuted by an Engineer.,SHDX_OB_ENGINEER,,,,,,,,,,,,,,,,,,,,,,,
%o got mowed down by a High Guard.,SHDX_OB_HIGHGUARD,,,,,,,,,,,,,,,,,,,,,,,
%o got splattered by a Rocket Guard.,SHDX_OB_ROCKETGUARD,,,,,,,,,,,,,,,,,,,,,,,
%o choked on a Grenade Guard's pineapples.,SHDX_OB_GRENADEGUARD,,,,,,,,,,,,,,,,,,,,,,,
%o got shot by a Low Guard.,SHDX_OB_LOWGUARD,,,,,,,,,,,,,,,,,,,,,,,
%o got taken down by the PegaPol.,SHDX_OB_PEGAPOL,,,,,,,,,,,,,,,,,,,,,,,
%o got frozen by a mini-sentry.,SHDX_OB_MINISENTRY,,,,,,,,,,,,,,,,,,,,,,,
%o got hit by a piece of meat. Just like Daikatana.,SHDX_OB_ZOMBIEGIB,,,,,,,,,,,,,,,,,,,,,,,
%o became a Zombie.,SHDX_OB_ZOMBIE,,,,,,,,,,,,,,,,,,,,,,,
%o got blown up by a Rocket Zombie.,SHDX_OB_ROCKETZOMBIE,,,,,,,,,,,,,,,,,,,,,,,
%o got utterly destroyed by a Heavy Enforcer.,SHDX_OB_HEAVYENFORCER,,,,,,,,,,,,,,,,,,,,,,,
%o got destroyed by a Light Enforcer.,SHDX_OB_LIGHTENFORCER,,,,,,,,,,,,,,,,,,,,,,,
%o got atomized by a SpectraWasp.,SHDX_OB_SPECTRAWASP,,,,,,,,,,,,,,,,,,,,,,,
%o stepped in a pool of Spectrum left behind by a SpectraWasp.,SHDX_OB_SPECTRAWASPPUDDLE,,,,,,,,,,,,,,,,,,,,,,,
%o got floored by a SpectraSentry.,SHDX_OB_SENTRY,,,,,,,,,,,,,,,,,,,,,,,
%o got deep fried by the PegaWiz.,SHDX_OB_PEGAWIZ,,,,,,,,,,,,,,,,,,,,,,,
%o got blasted by %k.,SHDX_OB_BLASTER,,,,,,,,,,,,,,,,,,,,,,,
%o got fillyseeked by %k.,SHDX_OB_FILLYSEEKER,,,,,,,,,,,,,,,,,,,,,,,
%k froze %o today.,SHDX_OB_HAILER,,,,,,,,,,,,,,,,,,,,,,,
%o got perforated by %k.,SHDX_OB_SMG,,,,,,,,,,,,,,,,,,,,,,,
%o got blown up by %k.,SHDX_OB_MISSILELAUNCHER,,,,,,,,,,,,,,,,,,,,,,,
%o got atomized by %k.,SHDX_OB_RAINBOWER,,,,,,,,,,,,,,,,,,,,,,,
%o got twisted apart by %k.,SHDX_OB_TORNADOZER,,,,,,,,,,,,,,,,,,,,,,,
%o got electrocuted by %k.,SHDX_OB_LIGHTNINGGUN,,,,,,,,,,,,,,,,,,,,,,,
%o got shocked by some live wires.,SHDX_OB_LIVEWIRES,,,,,,,,,,,,,,,,,,,,,,,
,,Map Strings,,,,,,,,,,,,,,,,,,,,,,
Choose your difficulty,SHDX_SKILL_MENU,,,,,,,,,,,,,,,,,,,,,,,
Games Journalist,SHDX_SKILL1,,,,,,,,,,,,,,,,,,,,,,,
Where's The Trigger?,SHDX_SKILL2,,,,,,,,,,,,,,,,,,,,,,,
Bring It On!,SHDX_SKILL3,,,,,,,,,,,,,,,,,,,,,,,
The Cleaner,SHDX_SKILL4,,,,,,,,,,,,,,,,,,,,,,,
"Easy Mode. Fewest enemies, lowest aggression, less damage taken, and enemies have lower health. You'll probably want this skill Eri.",SHDX_SKILLSURE1,"
",,,,,,,,,,,,,,,,,,,,,,
"Medium Mode. A few more enemies, normal damage and health. Vending machines cost 2x more.",SHDX_SKILLSURE2,,,,,,,,,,,,,,,,,,,,,,,
Hard Mode. Aggression is bumped up a bit. So is enemy health and enemy count. Vending machines cost 3x more.,SHDX_SKILLSURE3,,,,,,,,,,,,,,,,,,,,,,,
"Discourse Mode. Aggression is much higher, enemies are maxed out on health. Not only do vending machines cost 3x more, but coins are rarer now. Only the most epic of gamers will play on this skill.",SHDX_SKILLSURE4,,,,,,,,,,,,,,,,,,,,,,,
Choose an episode,SHDX_EPISODE_MENU,,,,,,,,,,,,,,,,,,,,,,,
Scoot Hard DX,SHDX_EP1STR,,,,,,,,,,,,,,,,,,,,,,,
Titlemap,SHDX_TITLEMAP,,,,,,,,,,,,,,,,,,,,,,,
Intro,SHDX_INTRO,,,,,,,,,,,,,,,,,,,,,,,
Construction Zone,SHDX_E1A1,,,,,,,,,,,,,,,,,,,,,,,
Winding Halls,SHDX_E1A2,,,,,,,,,,,,,,,,,,,,,,,
The Mines,SHDX_E1A3,,,,,,,,,,,,,,,,,,,,,,,
The Mosh Pit,SHDX_E1A4,,,,,,,,,,,,,,,,,,,,,,,
Episode 2 Cutscene,SHDX_E2A0,,,,,,,,,,,,,,,,,,,,,,,
Into The Factory,SHDX_E2A1,,,,,,,,,,,,,,,,,,,,,,,
Rainwater Facility,SHDX_E2A2,,,,,,,,,,,,,,,,,,,,,,,
Everfree Dam,SHDX_E2A3,,,,,,,,,,,,,,,,,,,,,,,
Tchernobog Laboratory,SHDX_E2A4,,,,,,,,,,,,,,,,,,,,,,,
Dr. Atmosphere,SHDX_E2A5,,,,,,,,,,,,,,,,,,,,,,,
Colorful Hell,SHDX_E3A1,,,,,,,,,,,,,,,,,,,,,,,
Pegasus Device,SHDX_E3A2,,,,,,,,,,,,,,,,,,,,,,,
Pinnacle of Hate,SHDX_E3A3,,,,,,,,,,,,,,,,,,,,,,,
Maimbow,SHDX_E3A4,,,,,,,,,,,,,,,,,,,,,,,
The Edge Of Insanity,SHDX_E2S1,,,,,,,,,,,,,,,,,,,,,,,
Elevator Trouble,SHDX_E3S1,,,,,,,,,,,,,,,,,,,,,,,
Credits,SHDX_CREDITS,,,,,,,,,,,,,,,,,,,,,,,
Ending,SHDX_ENDING,,,,,,,,,,,,,,,,,,,,,,,
,,Intermission Intro,,,,,,,,,,,,,,,,,,,,,,
"Due to their importance in weather control
and other tasks, there's a certain bit of
nationalism and pride within the Pegasi
race, and thus within the Pegasi city of
Cloudsdale within Equestria. However,
something changed recently that made
that even more profound. And things got
really dark at the Cloudsdale Weather
Corporation, which became more
militaristic.",SHDX_INTRO_1A,,,,,,,,,,,,,,,,,,,,,,,
"Pegasi across Equestria were
suddenly required to do fitness exams,
and if they failed, go through some
rigorous training program at the monolithic
facilities. However, there is no
training program, as one filly is
about to find out.",SHDX_INTRO_1B,,,,,,,,,,,,,,,,,,,,,,,
"Meet Scootaloo. She, her friend
Orion Solstice, and another pegasi by
the name of Aurora Dawn all failed
their exams. Scootaloo and the others
entered the Cloudsdale Weather Corporation.
They were given a tour... an odd,
foreboding tour by a colt with the name of
Dr. Atmosphere. But something wasn't right,
and Scootaloo felt it.",SHDX_INTRO_2,,,,,,,,,,,,,,,,,,,,,,,
"During the tour, she wanders off into one
of the unfinished bathrooms. She is spotted by a 
guard who chases after her in pursuit.
She wrestles with the guard in the
construction zone, before exerting
enough force to overpower him. The two
fall down a ventilation shaft thirty floors
to the surface - to the Cloudsdale
Weather Corporation's ground location.",SHDX_INTRO_3A,,,,,,,,,,,,,,,,,,,,,,,
"Cloudsdale had two locations -
a physical location, just north of Tchpsor,
Boredomdai, and the floating
part which was more mobile. It had stopped
being mobile as of late.
Fortunately for Scootaloo, she
survived the fall. The guard was not so lucky.",SHDX_INTRO_3B,,,,,,,,,,,,,,,,,,,,,,,
"She finds a two way CB radio and a
hoof blaster on the dead guard, as well
as his utility belt. The CB radio might be
useful to call for help. Surely someone
out there could help her. However, she
can't get a signal from here. She'd need to
go somewhere tall and out in the open.",SHDX_INTRO_4,,,,,,,,,,,,,,,,,,,,,,,
"Arming herself with the blaster and
strapping the utility belt up, she sees a door
ahead. Her goal is simple - survive and rescue
 Orion, and Aurora if she can. There's no telling
what unspeakable nightmares she'll encounter.",SHDX_INTRO_5A,,,,,,,,,,,,,,,,,,,,,,,
"Despite what the suits
say, she's been trained by the best -
Rainbow Dash - even if she can't fly
very well, she can kick ass. She took down
one guard, what's another couple more?",SHDX_INTRO_5B,,,,,,,,,,,,,,,,,,,,,,,
,,Intermission Episode 1 End,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo was in shock, she was able to 
take down not only Surprise, but an entire
platoon of Rocket Guards. Catching her breath,
she carefully traverses the Crumbling room 
and gets to the door. She can
taste the first bit of freedom from this place.

If only she was able to fly.",SHDX_EP1END_1,,,,,,,,,,,,,,,,,,,,,,,
"She climbs a radio tower. She knows
neighboring Boredomdai might be able
to help contact mainland Equestria.
She manages to get in contact with
someone. Not holding her breath,
she climbs back down.",SHDX_EP1END_2A,,,,,,,,,,,,,,,,,,,,,,,
"Soon, however, she hears radio
chatter from the Cloudsdale Weather
Corporation - Equestrian forces arrive.
Immediately Pegapol guards open fire
on them. Scootaloo can hear it now -
Equestrian forces are calling for backup.
It's going to be war. She'll be rescued
eventually, she just needs to survive
long enough.",SHDX_EP1END_2B,,,,,,,,,,,,,,,,,,,,,,,
"Soon, Dr. Atmosphere is informed
about his wife, Surprise, who died
at the hooves of Scootaloo. He will stop
at nothing to gut you for what you have done.
You even hear him cursing you on one
of the CB radio channels.",SHDX_EP1END_3,,,,,,,,,,,,,,,,,,,,,,,
"Eventually she finds a computer room.
One of the screens lights up. She is
shocked at who it is. It looks like
Rainbow Dash. No! It can't be! This has to
be some sort of trick by the Pegasi Reich,
surely.

""Well, hello Scootaloo.""",SHDX_EP1END_4A,,,,,,,,,,,,,,,,,,,,,,,
"Scootaloo was in shock. ""It can't
be... my big sister wouldn't work
for a place like this.""

The rainbow maned pony didn't
acknowledge. ""Surrender now,
Scootaloo.""",SHDX_EP1END_4B,,,,,,,,,,,,,,,,,,,,,,,
"""There's nowhere to go. You try to
leave, and you'll be greeted with a barrage
of bullets. You stay in here, and you'll most
certainly die.""",SHDX_EP1END_5,,,,,,,,,,,,,,,,,,,,,,,
"""...Oh, and speaking of dying, next
time I contact you, you can say goodbye
to one of your friends!""

Scootaloo saw Aurora and Orion in
the back. They were terrified and
confused.

""YOU LEAVE THEM ALONE!""",SHDX_EP1END_6A,,,,,,,,,,,,,,,,,,,,,,,
"The dictatorial pony laughed.
""Nonsense. What fun would that be.
You have two hours to comply,
bitch."" The screen then turned off.

Scootaloo knew what she had to
do. She had to rescue them. Even
if it meant running into Dr.
Atmosphere. She was really
upset at the betrayal of Rainbow
Dash, but her friends depended
on her more than ever.",SHDX_EP1END_6B,,,,,,,,,,,,,,,,,,,,,,,
,,Intermission Episode 2 Intro,,,,,,,,,,,,,,,,,,,,,,
"Dr. Atmosphere needed to deal with
this threat and fast!

""Mein fuhrer, the filly is rapidly
approaching the pegasus device.
Most of our forces are away from
the facility, what should we do?""",SHDX_EP1INTRO_1,,,,,,,,,,,,,,,,,,,,,,,
